"","searchTerm","semanticTags","confidence","annotatedProperty.propertyValue","derivedFrom.provenance.source.type"
"191","Glorious Sushi Assorted Sushi 180g","http://purl.obolibrary.org/obo/FOODON_03309723","MEDIUM","seafood sushi","ONTOLOGY"
"192","McCain Crispy French Fries 750g","http://purl.obolibrary.org/obo/FOODON_03543892","MEDIUM","38920 - french fries from dough (efsa foodex2)","ONTOLOGY"
"193","McCain Crispy French Fries 750g","http://purl.obolibrary.org/obo/FOODON_03543891","MEDIUM","38910 - french fries from cut potato (efsa foodex2)","ONTOLOGY"
"194","McDONALD'S, Sausage McMUFFIN with Egg","http://purl.obolibrary.org/obo/FOODON_03306792","MEDIUM","pizza (sausage with cheese, mix)","ONTOLOGY"
"195","McDONALD'S, Sausage McMUFFIN with Egg","http://purl.obolibrary.org/obo/FOODON_03306788","MEDIUM","pizza with sausage (artificially sweetened)","ONTOLOGY"
"196","Hash Brown","http://purl.obolibrary.org/obo/FOODON_03310607","MEDIUM","potato hash brown","ONTOLOGY"
"197","Hash Brown","http://purl.obolibrary.org/obo/FOODON_03311317","MEDIUM","beef hash","ONTOLOGY"
"198","Waitrose 1 Cornish Pasty 200g","http://purl.obolibrary.org/obo/FOODON_03411591","MEDIUM","Rock Cornish game hen","ONTOLOGY"
"199","Waitrose 1 Cornish Pasty 200g","http://purl.obolibrary.org/obo/FOODON_03307066","MEDIUM","cornish cross chicken (raw)","ONTOLOGY"
"200","The Big Prawn Co. Big & Juicy Pint of Prawns 350g","http://purl.obolibrary.org/obo/NCBITaxon_341241","MEDIUM","Raja binoculata","ONTOLOGY"
"201","The Big Prawn Co. Big & Juicy Pint of Prawns 350g","http://purl.obolibrary.org/obo/NCBITaxon_87785","MEDIUM","Atherina boyeri","ONTOLOGY"
"202","Chocolate, dark, 45-59% Cocoa","http://purl.obolibrary.org/obo/FOODON_03303588","GOOD","dark chocolate","ONTOLOGY"
"203","Almonds, with skin","http://purl.obolibrary.org/obo/FOODON_00003330","MEDIUM","chicken thigh (with skin)","ONTOLOGY"
"204","Almonds, with skin","http://purl.obolibrary.org/obo/FOODON_03541120","MEDIUM","11200 - almonds (efsa foodex2)","ONTOLOGY"
"205","Bread, white, toasted","http://purl.obolibrary.org/obo/FOODON_03301055","MEDIUM","white bread","ONTOLOGY"
"206","Bread, white, toasted","http://purl.obolibrary.org/obo/FOODON_03311120","MEDIUM","white bread crust","ONTOLOGY"
"207","Bacon rashers, back, grilled","http://purl.obolibrary.org/obo/FOODON_00003150","MEDIUM","back bacon","ONTOLOGY"
"208","Bacon rashers, back, grilled","http://purl.obolibrary.org/obo/FOODON_03304118","MEDIUM","onion (grilled)","ONTOLOGY"
"209","Sausages, pork, raw","http://purl.obolibrary.org/obo/FOODON_03302735","MEDIUM","pork (raw)","ONTOLOGY"
"210","Sausages, pork, raw","http://purl.obolibrary.org/obo/FOODON_03401692","MEDIUM","10005840 - pork sausages - prepared/processed (gs1 gpc)","ONTOLOGY"
"211","Black pudding fried in sunflower oil","http://purl.obolibrary.org/obo/FOODON_03311693","MEDIUM","tomato (dried in sunflower oil)","ONTOLOGY"
"212","Black pudding fried in sunflower oil","http://purl.obolibrary.org/obo/FOODON_00002557","MEDIUM","black pudding","ONTOLOGY"
"213","Milbona, emmental, slices","http://purl.obolibrary.org/obo/FOODON_03542874","MEDIUM","28740 - cheese, emmental (efsa foodex2)","ONTOLOGY"
"214","Milbona, emmental, slices","http://purl.obolibrary.org/obo/FOODON_03305077","MEDIUM","beet slices with garlic (pickled)","ONTOLOGY"
"215","Heinz, Mayonnaise","http://purl.obolibrary.org/obo/FOODON_03301440","MEDIUM","mayonnaise","ONTOLOGY"
"216","Heinz, Mayonnaise","http://purl.obolibrary.org/obo/FOODON_03306407","MEDIUM","diabetic mayonnaise","ONTOLOGY"
"217","Bread, white, French stick","http://purl.obolibrary.org/obo/FOODON_03308383","MEDIUM","fish stick (french-fried)","ONTOLOGY"
"218","Bread, white, French stick","http://purl.obolibrary.org/obo/FOODON_03301055","MEDIUM","white bread","ONTOLOGY"
"219","Lettuce, average, raw","http://purl.obolibrary.org/obo/FOODON_03306125","MEDIUM","head lettuce (whole, raw)","ONTOLOGY"
"220","Lettuce, average, raw","http://purl.obolibrary.org/obo/FOODON_03306127","MEDIUM","romaine lettuce head (raw)","ONTOLOGY"
"221","Potato chips, oven ready, no batter, baked","http://purl.obolibrary.org/obo/FOODON_03310163","MEDIUM","frankfurter (oven-baked)","ONTOLOGY"
"222","Potato chips, oven ready, no batter, baked","http://purl.obolibrary.org/obo/FOODON_03310169","MEDIUM","chicken thigh (oven-baked)","ONTOLOGY"
"223","Sainsbury's Pickled Shallots In Malt Vinegar 465g","http://purl.obolibrary.org/obo/FOODON_03301229","MEDIUM","malt vinegar","ONTOLOGY"
"224","Sainsbury's Pickled Shallots In Malt Vinegar 465g","http://purl.obolibrary.org/obo/FOODON_03315365","MEDIUM","food (pickled, with vinegar)","ONTOLOGY"
"225","Cheese, Cheddar, English","http://purl.obolibrary.org/obo/FOODON_03302458","MEDIUM","cheddar cheese","ONTOLOGY"
"226","Cheese, Cheddar, English","http://purl.obolibrary.org/obo/FOODON_03302993","MEDIUM","pasteurized process cheddar cheese","ONTOLOGY"
"227","Cheese, Stilton, blue","http://purl.obolibrary.org/obo/FOODON_03303870","MEDIUM","stilton cheese","ONTOLOGY"
"228","Cheese, Stilton, blue","http://purl.obolibrary.org/obo/FOODON_00002421","MEDIUM","cambozola cheese","ONTOLOGY"
"229","Crackers, Espelta Bachman","http://purl.obolibrary.org/obo/FOODON_03540147","GOOD","01470 - crackers and breadsticks (efsa foodex2)","ONTOLOGY"
"230","Lager, premium","http://purl.obolibrary.org/obo/FOODON_03543333","GOOD","33330 - lager beer (efsa foodex2)","ONTOLOGY"
"231","Port","http://purl.obolibrary.org/obo/FOODON_03311271","MEDIUM","port wine","ONTOLOGY"
"232","Port","http://purl.obolibrary.org/obo/FOODON_03309495","MEDIUM","port nectar","ONTOLOGY"
"233","Biscuits, iced","http://purl.obolibrary.org/obo/FOODON_03307685","MEDIUM","iced tea (lemon-flavored)","ONTOLOGY"
"234","Biscuits, iced","http://purl.obolibrary.org/obo/FOODON_03301530","MEDIUM","iced tea (liquid)","ONTOLOGY"
"235","Coleslaw, not low calorie, retail","http://purl.obolibrary.org/obo/FOODON_03315839","MEDIUM","low calorie food","ONTOLOGY"
"236","Coleslaw, not low calorie, retail","http://purl.obolibrary.org/obo/FOODON_03311727","MEDIUM","spread, low calorie","ONTOLOGY"
"237","Pasta, white, spaghetti, dried, boiled in unsalted water","http://purl.obolibrary.org/obo/FOODON_03306312","MEDIUM","pasta (dried)","ONTOLOGY"
"238","Pasta, white, spaghetti, dried, boiled in unsalted water","http://purl.obolibrary.org/obo/FOODON_03302337","MEDIUM","white bread (unsalted, enriched)","ONTOLOGY"
"239","Sausages, premium, grilled","http://purl.obolibrary.org/obo/FOODON_03316884","MEDIUM","fish (grilled)","ONTOLOGY"
"240","Sausages, premium, grilled","http://purl.obolibrary.org/obo/FOODON_03304118","MEDIUM","onion (grilled)","ONTOLOGY"
"241","Garlic, raw","http://purl.obolibrary.org/obo/FOODON_03305208","GOOD","garlic bulb (whole, raw)","ONTOLOGY"
"242","Parsley, fresh","http://purl.obolibrary.org/obo/NCBITaxon_4043","MEDIUM","Petroselinum crispum","ONTOLOGY"
"243","Parsley, fresh","http://purl.obolibrary.org/obo/NCBITaxon_663597","MEDIUM","Petroselinum crispum Neapolitanum Group","ONTOLOGY"
"244","Warburtons 6 Soft White Rolls Sliced","http://purl.obolibrary.org/obo/FOODON_00003424","MEDIUM","soft white wheat kernel","ONTOLOGY"
"245","Warburtons 6 Soft White Rolls Sliced","http://purl.obolibrary.org/obo/FOODON_03540122","MEDIUM","01220 - wheat bread and rolls, white with rice (efsa foodex2)","ONTOLOGY"
"246","WHOPPER(R) Junior","http://purl.obolibrary.org/obo/FOODON_03310944","MEDIUM","carrot junior food","ONTOLOGY"
"247","WHOPPER(R) Junior","http://purl.obolibrary.org/obo/FOODON_03311136","MEDIUM","mixed vegetables or garden vegetables (strained or junior food in jar)","ONTOLOGY"
"248","Raspberries, raw","http://purl.obolibrary.org/obo/FOODON_03401444","MEDIUM","10005927 - raspberries (gs1 gpc)","ONTOLOGY"
"249","Raspberries, raw","http://purl.obolibrary.org/obo/FOODON_03541559","MEDIUM","15590 - korean raspberries (efsa foodex2)","ONTOLOGY"
"250","Essential Waitrose Salted Mixed Nuts 175g","http://purl.obolibrary.org/obo/FOODON_03301367","MEDIUM","nuts (mixed)","ONTOLOGY"
"251","Essential Waitrose Salted Mixed Nuts 175g","http://purl.obolibrary.org/obo/FOODON_03315618","MEDIUM","salted sticks","ONTOLOGY"
"252","Pigeon, meat only, roasted","http://purl.obolibrary.org/obo/FOODON_03541978","MEDIUM","19780 - pigeon fresh meat (efsa foodex2)","ONTOLOGY"
"253","Pigeon, meat only, roasted","http://purl.obolibrary.org/obo/FOODON_03400741","MEDIUM","036  poultry meat (including pigeon meat) (pm) (ccpr)","ONTOLOGY"
"254","Beetroot, boiled in unsalted water","http://purl.obolibrary.org/obo/FOODON_03306860","GOOD","peanut (green, boiled, packed in brine)","ONTOLOGY"
"255","Onions, baked","http://purl.obolibrary.org/obo/FOODON_03311876","MEDIUM","chicken (baked)","ONTOLOGY"
"256","Onions, baked","http://purl.obolibrary.org/obo/FOODON_03311653","MEDIUM","turkey breast (roasted)","ONTOLOGY"
"257","Mixed Salad Leaves","http://purl.obolibrary.org/obo/FOODON_03544021","MEDIUM","40210 - mixed green salad (efsa foodex2)","ONTOLOGY"
"258","Mixed Salad Leaves","http://purl.obolibrary.org/obo/FOODON_03544022","MEDIUM","40220 - mixed vegetable salad (efsa foodex2)","ONTOLOGY"
"259","Oysters, raw","http://purl.obolibrary.org/obo/FOODON_03542529","GOOD","25290 - oysters (efsa foodex2)","ONTOLOGY"
"260","Courgette, fried in rapeseed oil","http://purl.obolibrary.org/obo/FOODON_03310482","MEDIUM","rapeseed oil","ONTOLOGY"
"261","Courgette, fried in rapeseed oil","http://purl.obolibrary.org/obo/FOODON_03310855","MEDIUM","rapeseed oil press cake","ONTOLOGY"
"262","Yutaka Miso Paste 100g","http://purl.obolibrary.org/obo/FOODON_00003208","MEDIUM","miso","ONTOLOGY"
"263","Yutaka Miso Paste 100g","http://purl.obolibrary.org/obo/FOODON_03315474","MEDIUM","miso pickle","ONTOLOGY"
"264","Chicken breast in crumbs, chilled, fried","http://purl.obolibrary.org/obo/FOODON_03307827","MEDIUM","chicken (fried)","ONTOLOGY"
"265","Chicken breast in crumbs, chilled, fried","http://purl.obolibrary.org/obo/FOODON_03311611","MEDIUM","chicken (battered, deep-fried)","ONTOLOGY"
"266","Mayonnaise, standard, retail","http://purl.obolibrary.org/obo/FOODON_03301440","MEDIUM","mayonnaise","ONTOLOGY"
"267","Mayonnaise, standard, retail","http://purl.obolibrary.org/obo/FOODON_03306407","MEDIUM","diabetic mayonnaise","ONTOLOGY"
"268","Mustard, Dijon","http://purl.obolibrary.org/obo/FOODON_03306361","GOOD","mustard (dijon)","ONTOLOGY"
"269","Rice Vinegar","http://purl.obolibrary.org/obo/FOODON_03307370","MEDIUM","rice wine vinegar","ONTOLOGY"
"270","Rice Vinegar","http://purl.obolibrary.org/obo/FOODON_03301705","MEDIUM","vinegar","ONTOLOGY"
"271","Raw Apple Cider Vinegar 1L","http://purl.obolibrary.org/obo/FOODON_00001276","MEDIUM","apple cider (alcoholic)","ONTOLOGY"
"272","Raw Apple Cider Vinegar 1L","http://purl.obolibrary.org/obo/FOODON_03301755","MEDIUM","distilled vinegar (apple cider-flavored)","ONTOLOGY"
"273","Coca-Cola Original Taste 330ml","http://purl.obolibrary.org/obo/FOODON_03400447","MEDIUM","taste removing agent (codex)","ONTOLOGY"
"274","Coca-Cola Original Taste 330ml","http://purl.obolibrary.org/obo/FOODON_03412053","MEDIUM","coca plant","ONTOLOGY"
"275","Chicken, breast, grilled without skin, meat only","http://purl.obolibrary.org/obo/FOODON_03420268","MEDIUM","skeletal meat part, without bone, without skin","ONTOLOGY"
"276","Chicken, breast, grilled without skin, meat only","http://purl.obolibrary.org/obo/FOODON_03420266","MEDIUM","skeletal meat part, with bone, without skin","ONTOLOGY"
"277","Essential Waitrose Wholegrain Blueberry Wheats 500g","http://purl.obolibrary.org/obo/NCBITaxon_69266","MEDIUM","Vaccinium corymbosum","ONTOLOGY"
"278","Essential Waitrose Wholegrain Blueberry Wheats 500g","http://purl.obolibrary.org/obo/NCBITaxon_472369","MEDIUM","Vaccinium angustifolium","ONTOLOGY"
"279","Oat Milk, unsweetened, Oatly","http://purl.obolibrary.org/obo/FOODON_03542721","MEDIUM","27210 - evaporated milk (liquid, unsweetened) (efsa foodex2)","ONTOLOGY"
"280","Oat Milk, unsweetened, Oatly","http://purl.obolibrary.org/obo/FOODON_03510105","MEDIUM","unsweetened claim or use","ONTOLOGY"
"281","Pasta, with tomato sauce","http://purl.obolibrary.org/obo/FOODON_03304026","MEDIUM","tomato sauce with tomato chunks","ONTOLOGY"
"282","Pasta, with tomato sauce","http://purl.obolibrary.org/obo/FOODON_03543963","MEDIUM","39630 - pasta, cooked, with mixed sauce (efsa foodex2)","ONTOLOGY"
"283","Stout, Guinness","http://purl.obolibrary.org/obo/FOODON_03414103","GOOD","stout skate","ONTOLOGY"
"284","Snacking Essentials Yoghurt Peanuts 100g","http://purl.obolibrary.org/obo/FOODON_03401048","MEDIUM","10000278 - yoghurt/yoghurt substitutes (perishable) (gs1 gpc)","ONTOLOGY"
"285","Snacking Essentials Yoghurt Peanuts 100g","http://purl.obolibrary.org/obo/FOODON_03541181","MEDIUM","11810 - peanuts (efsa foodex2)","ONTOLOGY"
"286","Pineapple juice, fresh","http://purl.obolibrary.org/obo/FOODON_03301276","MEDIUM","pineapple juice (liquid)","ONTOLOGY"
"287","Pineapple juice, fresh","http://purl.obolibrary.org/obo/FOODON_03304098","MEDIUM","pineapple and orange juice","ONTOLOGY"
"288","Waitrose Good to Go Pastrami & Emmental","http://purl.obolibrary.org/obo/FOODON_00003884","MEDIUM","pastrami","ONTOLOGY"
"289","Waitrose Good to Go Pastrami & Emmental","http://purl.obolibrary.org/obo/FOODON_03542128","MEDIUM","21280 - pastrami, pork (efsa foodex2)","ONTOLOGY"
"290","Waitrose 9 All Butter Almond Viennese Swirls 125g","http://purl.obolibrary.org/obo/FOODON_03310875","GOOD","almond butter","ONTOLOGY"
"291","Burger, Quarter Pounder with cheese, takeaway","http://purl.obolibrary.org/obo/FOODON_03304655","MEDIUM","cheese ravioli with cheese sauce","ONTOLOGY"
"292","Burger, Quarter Pounder with cheese, takeaway","http://purl.obolibrary.org/obo/FOODON_03302983","MEDIUM","cheese (natural with margarine)","ONTOLOGY"
"293","Alpro, oat drink original, chilled","http://purl.obolibrary.org/obo/FOODON_03317226","MEDIUM","caviar (chilled)","ONTOLOGY"
"294","Alpro, oat drink original, chilled","http://purl.obolibrary.org/obo/FOODON_00002642","MEDIUM","food (chilled)","ONTOLOGY"
"295","Polish Specialities Sliced Gherkins 660g","http://purl.obolibrary.org/obo/FOODON_03430137","GOOD","sliced","ONTOLOGY"
"296","Coconut milk, canned","http://purl.obolibrary.org/obo/FOODON_03307018","MEDIUM","peach coconut-flavored canned","ONTOLOGY"
"297","Coconut milk, canned","http://purl.obolibrary.org/obo/FOODON_03303084","MEDIUM","coconut milk","ONTOLOGY"
"298","Kohinoor Delhi Butter Chicken Cooking Sauce 375g","http://purl.obolibrary.org/obo/FOODON_03302627","MEDIUM","butter sauce","ONTOLOGY"
"299","Kohinoor Delhi Butter Chicken Cooking Sauce 375g","http://purl.obolibrary.org/obo/FOODON_03307689","MEDIUM","french butter sauce","ONTOLOGY"
"300","Sugam Paneer Full Fat Soft Cheese 0.224kg","http://purl.obolibrary.org/obo/FOODON_03401215","MEDIUM","full fat cheese (codex)","ONTOLOGY"
"301","Sugam Paneer Full Fat Soft Cheese 0.224kg","http://purl.obolibrary.org/obo/FOODON_03310700","MEDIUM","cheese soft","ONTOLOGY"
"302","Potatoes, old, boiled in unsalted water, flesh only","http://purl.obolibrary.org/obo/FOODON_03306860","GOOD","peanut (green, boiled, packed in brine)","ONTOLOGY"
"303","Beans, green/French, frozen, boiled in unsalted water","http://purl.obolibrary.org/obo/FOODON_03306860","MEDIUM","peanut (green, boiled, packed in brine)","ONTOLOGY"
"304","Beans, green/French, frozen, boiled in unsalted water","http://purl.obolibrary.org/obo/FOODON_03303923","MEDIUM","green bean french-style frozen","ONTOLOGY"
"305","Waitrose Good to Go Tuna Mayo & Sweetcorn","http://purl.obolibrary.org/obo/FOODON_03411269","GOOD","tuna","ONTOLOGY"
"306","Magnum White","http://purl.obolibrary.org/obo/PATO_0000323","MEDIUM","white","ONTOLOGY"
"307","Magnum White","http://purl.obolibrary.org/obo/NCBITaxon_64468","MEDIUM","Penaeus setiferus","ONTOLOGY"
"308","Doritos Cool Original Tortilla Chips 55g","http://purl.obolibrary.org/obo/FOODON_03544040","MEDIUM","40400 - tortilla chips (efsa foodex2)","ONTOLOGY"
"309","Doritos Cool Original Tortilla Chips 55g","http://purl.obolibrary.org/obo/FOODON_03307668","MEDIUM","tortilla","ONTOLOGY"
"310","Porridge, made with milk and water","http://purl.obolibrary.org/obo/FOODON_00001270","MEDIUM","water buffalo milk beverage","ONTOLOGY"
"311","Porridge, made with milk and water","http://purl.obolibrary.org/obo/FOODON_03542664","MEDIUM","26640 - water buffalo milk (efsa foodex2)","ONTOLOGY"
"312","Pasta, white, dried, boiled in unsalted water","http://purl.obolibrary.org/obo/FOODON_03306312","MEDIUM","pasta (dried)","ONTOLOGY"
"313","Pasta, white, dried, boiled in unsalted water","http://purl.obolibrary.org/obo/FOODON_03302337","MEDIUM","white bread (unsalted, enriched)","ONTOLOGY"
"314","Oil, olive","http://purl.obolibrary.org/obo/FOODON_03301826","MEDIUM","olive oil","ONTOLOGY"
"315","Oil, olive","http://purl.obolibrary.org/obo/FOODON_03306635","MEDIUM","imitation olive oil","ONTOLOGY"
"316","Cheese, Parmesan, fresh","http://purl.obolibrary.org/obo/FOODON_00003247","MEDIUM","parmesan cheese","ONTOLOGY"
"317","Cheese, Parmesan, fresh","http://purl.obolibrary.org/obo/FOODON_03302978","MEDIUM","parmesan cheese (grated)","ONTOLOGY"
"318","Burger, beef, with bun, grilled, homemade","http://purl.obolibrary.org/obo/FOODON_03310244","MEDIUM","beef (grilled)","ONTOLOGY"
"319","Burger, beef, with bun, grilled, homemade","http://purl.obolibrary.org/obo/FOODON_03310776","MEDIUM","fruit punch homemade prepared with fruit","ONTOLOGY"
"320","Chicken, portions, not coated, deep-fried, meat and skin, weighed with bone","http://purl.obolibrary.org/obo/FOODON_03420265","MEDIUM","skeletal meat part, with bone, with skin","ONTOLOGY"
"321","Chicken, portions, not coated, deep-fried, meat and skin, weighed with bone","http://purl.obolibrary.org/obo/FOODON_03420266","MEDIUM","skeletal meat part, with bone, without skin","ONTOLOGY"
"322","Cheese, cream, extra light","http://purl.obolibrary.org/obo/FOODON_03400310","MEDIUM","extra hard cheese (codex)","ONTOLOGY"
"323","Cheese, cream, extra light","http://purl.obolibrary.org/obo/FOODON_03301889","MEDIUM","cream cheese","ONTOLOGY"
"324","Sweetcorn, kernels, boiled on the cob in unsalted water, weighed with core","http://purl.obolibrary.org/obo/FOODON_00003874","MEDIUM","corn on-the-cob (raw)","ONTOLOGY"
"325","Sweetcorn, kernels, boiled on the cob in unsalted water, weighed with core","http://purl.obolibrary.org/obo/FOODON_03301387","MEDIUM","corn on the cob (canned)","ONTOLOGY"
"326","Doughnuts, ring, iced","http://purl.obolibrary.org/obo/FOODON_03540281","MEDIUM","02810 - doughnuts-berliner (efsa foodex2)","ONTOLOGY"
"327","Doughnuts, ring, iced","http://purl.obolibrary.org/obo/FOODON_03301530","MEDIUM","iced tea (liquid)","ONTOLOGY"
"328","Pineapple juice concentrate, unsweetened, commercial","http://purl.obolibrary.org/obo/FOODON_03317015","MEDIUM","fruit juice concentrate (unsweetened)","ONTOLOGY"
"329","Pineapple juice concentrate, unsweetened, commercial","http://purl.obolibrary.org/obo/FOODON_03305240","MEDIUM","pineapple juice (unsweetened)","ONTOLOGY"
"330","Pr'esident French Brie Cheese 200g","http://purl.obolibrary.org/obo/FOODON_03303508","MEDIUM","brie cheese","ONTOLOGY"
"331","Pr'esident French Brie Cheese 200g","http://purl.obolibrary.org/obo/FOODON_00001028","MEDIUM","Brie cheese food product","ONTOLOGY"
"332","Spirits, 40% volume","http://purl.obolibrary.org/obo/FOODON_03315585","MEDIUM","spirits (extract of)","ONTOLOGY"
"333","Spirits, 40% volume","http://purl.obolibrary.org/obo/FOODON_03317463","MEDIUM","fruit spirits","ONTOLOGY"
"334","Schweppes Slimline Tonic 12 x 150ml","http://purl.obolibrary.org/obo/FOODON_03307660","MEDIUM","tonic water","ONTOLOGY"
"335","Schweppes Slimline Tonic 12 x 150ml","http://purl.obolibrary.org/obo/FOODON_03307195","MEDIUM","tonic mixer beverage base","ONTOLOGY"
"336","Bread, wholemeal, average","http://purl.obolibrary.org/obo/FOODON_03540154","MEDIUM","01540 - crisp bread, wheat, wholemeal (efsa foodex2)","ONTOLOGY"
"337","Bread, wholemeal, average","http://purl.obolibrary.org/obo/FOODON_03540151","MEDIUM","01510 - crisp bread, rye wholemeal (efsa foodex2)","ONTOLOGY"
"338","Quiche, Lorraine, homemade","http://purl.obolibrary.org/obo/FOODON_03310083","MEDIUM","quiche lorraine","ONTOLOGY"
"339","Quiche, Lorraine, homemade","http://purl.obolibrary.org/obo/FOODON_03307177","MEDIUM","quiche","ONTOLOGY"
"340","Lamb, stewing, stewed, lean","http://purl.obolibrary.org/obo/FOODON_03411669","MEDIUM","lamb","ONTOLOGY"
"341","Lamb, stewing, stewed, lean","http://purl.obolibrary.org/obo/FOODON_03414536","MEDIUM","forest lamb","ONTOLOGY"
"342","Pork, loin joint, roasted, lean","http://purl.obolibrary.org/obo/FOODON_03317320","MEDIUM","pork loin (uncooked, cured)","ONTOLOGY"
"343","Pork, loin joint, roasted, lean","http://purl.obolibrary.org/obo/FOODON_00002570","MEDIUM","pork loin","ONTOLOGY"
"344","Sauerkraut","http://purl.obolibrary.org/obo/FOODON_03301397","GOOD","sauerkraut","ONTOLOGY"
"345","Cheese, Brie, with outer rind removed","http://purl.obolibrary.org/obo/FOODON_03542769","MEDIUM","27690 - soft-ripened cheese with bloomy rind (white mould) (brie, camembert type) (efsa foodex2)","ONTOLOGY"
"346","Cheese, Brie, with outer rind removed","http://purl.obolibrary.org/obo/FOODON_03303508","MEDIUM","brie cheese","ONTOLOGY"
"347","Deluxe, Apple & Fig Chutney","http://purl.obolibrary.org/obo/NCBITaxon_3750","MEDIUM","Malus domestica","ONTOLOGY"
"348","Deluxe, Apple & Fig Chutney","http://purl.obolibrary.org/obo/NCBITaxon_221251","MEDIUM","Chrysophyllum cainito","ONTOLOGY"
"349","Mushrooms, fried in sunflower oil","http://purl.obolibrary.org/obo/FOODON_03311693","MEDIUM","tomato (dried in sunflower oil)","ONTOLOGY"
"350","Mushrooms, fried in sunflower oil","http://purl.obolibrary.org/obo/FOODON_03310357","MEDIUM","sunflower seed oil","ONTOLOGY"
"351","Asahi Super Dry 330ml","http://purl.obolibrary.org/obo/FOODON_03316213","MEDIUM","cereal (dry)","ONTOLOGY"
"352","Asahi Super Dry 330ml","http://purl.obolibrary.org/obo/FOODON_03301648","MEDIUM","tea (dry)","ONTOLOGY"
"353","M&S Roast Chicken Fillets","http://purl.obolibrary.org/obo/PO_0025496","MEDIUM","multi-tissue plant structure","ONTOLOGY"
"354","M&S Roast Chicken Fillets","http://purl.obolibrary.org/obo/PO_0025498","MEDIUM","cardinal part of multi-tissue plant structure","ONTOLOGY"
"355","Chicken goujons, premium, grilled/baked","http://purl.obolibrary.org/obo/FOODON_03311876","MEDIUM","chicken (baked)","ONTOLOGY"
"356","Chicken goujons, premium, grilled/baked","http://purl.obolibrary.org/obo/FOODON_03310169","MEDIUM","chicken thigh (oven-baked)","ONTOLOGY"
"357","Breakfast cereal, wheat biscuits, Weetabix type, fortified","http://purl.obolibrary.org/obo/FOODON_03310774","MEDIUM","breakfast cereal (fortified, hot)","ONTOLOGY"
"358","Breakfast cereal, wheat biscuits, Weetabix type, fortified","http://purl.obolibrary.org/obo/FOODON_03311444","MEDIUM","wheat bran breakfast cereal","ONTOLOGY"
"359","Coffee, infusion, strong","http://purl.obolibrary.org/obo/FOODON_03543718","MEDIUM","37180 - barley coffee infusion (efsa foodex2)","ONTOLOGY"
"360","Coffee, infusion, strong","http://purl.obolibrary.org/obo/FOODON_03543703","MEDIUM","37030 - coffee (strong) beverage (efsa foodex2)","ONTOLOGY"
"361","Milk, semi-skimmed, pasteurised, average","http://purl.obolibrary.org/obo/FOODON_03315630","MEDIUM","cow milk (semi-skimmed, flavored)","ONTOLOGY"
"362","Milk, semi-skimmed, pasteurised, average","http://purl.obolibrary.org/obo/FOODON_03307458","MEDIUM","cow milk (semi-skimmed)","ONTOLOGY"
"363","Sugar, caster","http://purl.obolibrary.org/obo/FOODON_03420108","GOOD","sugar","ONTOLOGY"
"364","Sandwich, white bread, tuna mayonnaise","http://purl.obolibrary.org/obo/FOODON_03307771","MEDIUM","tuna salad sandwich","ONTOLOGY"
"365","Sandwich, white bread, tuna mayonnaise","http://purl.obolibrary.org/obo/FOODON_03301055","MEDIUM","white bread","ONTOLOGY"
"366","Walkers BBQ Pulled Pork Crisps 32.5g","http://purl.obolibrary.org/obo/FOODON_03306869","MEDIUM","peanut butter with smoky crisps","ONTOLOGY"
"367","Walkers BBQ Pulled Pork Crisps 32.5g","http://purl.obolibrary.org/obo/FOODON_03544035","MEDIUM","40350 - chips/crisps (efsa foodex2)","ONTOLOGY"
"368","Sweet Potato, french fries","http://purl.obolibrary.org/obo/FOODON_03543891","GOOD","38910 - french fries from cut potato (efsa foodex2)","ONTOLOGY"
"369","Asda Chosen by You Jam Roly Poly Mix 320g","http://purl.obolibrary.org/obo/FOODON_03305786","MEDIUM","jam mix","ONTOLOGY"
"370","Asda Chosen by You Jam Roly Poly Mix 320g","http://purl.obolibrary.org/obo/FOODON_03304852","MEDIUM","fruit jam and jelly mix","ONTOLOGY"
"371","Bananas, flesh only","http://purl.obolibrary.org/obo/FOODON_03401415","MEDIUM","10005897 - bananas (gs1 gpc)","ONTOLOGY"
"372","Bananas, flesh only","http://purl.obolibrary.org/obo/FOODON_03401336","MEDIUM","50250700 - bananas (gs1 gpc)","ONTOLOGY"
"373","BOUNTY(R) Milk 2 x 28.5g (57g)","http://purl.obolibrary.org/obo/FOODON_03311086","MEDIUM","lowfat cow milk (2%)","ONTOLOGY"
"374","BOUNTY(R) Milk 2 x 28.5g (57g)","http://purl.obolibrary.org/obo/FOODON_03303693","MEDIUM","cheese (2% milk)","ONTOLOGY"
"375","Porridge, made with water","http://purl.obolibrary.org/obo/FOODON_03305092","MEDIUM","candy made with whiskey","ONTOLOGY"
"376","Porridge, made with water","http://purl.obolibrary.org/obo/FOODON_03311555","MEDIUM","porridge","ONTOLOGY"
"377","Flax Seed (milled or whole)","http://purl.obolibrary.org/obo/FOODON_00003108","GOOD","barley seed (whole, raw)","ONTOLOGY"
"378","Sandwich, white bread, cheddar cheese and pickle","http://purl.obolibrary.org/obo/FOODON_03307775","GOOD","pimiento cheese and pickle sandwich spread","ONTOLOGY"
"379","Swede, boiled in unsalted water, flesh only","http://purl.obolibrary.org/obo/FOODON_03306860","MEDIUM","peanut (green, boiled, packed in brine)","ONTOLOGY"
